timestamp,n_samples,mae_log,rmse_log,r2,mape_pct
2026-03-04T00:18:54.321234,1295,2.7446,3.2478,0.0378,4311.91
2026-03-04T00:42:29.903037,821,2.1973,2.582,0.1422,1133.04
2026-03-27T03:21:04.602446,1000,2.1898,2.6404,0.1035,1664.43
2026-04-18T12:02:41.693256,356,0.5191,0.6438,0.0424,62.18
